date,symbol,interval,open,close,high,low,num_of_trades,volume,taker_ratio
2021-10-13,ADAUSDT,1D,2.117,2.19,2.2,2.078,367591,283797635.9337,0.5002516726438365
2021-10-14,ADAUSDT,1D,2.189,2.172,2.225,2.155,324497,238397065.887,0.5019716114388874
2021-10-15,ADAUSDT,1D,2.172,2.218,2.243,2.136,522957,451807548.914,0.49696656814678225
2021-10-16,ADAUSDT,1D,2.217,2.179,2.25,2.169,295180,227685264.7149,0.46925340474441396
2021-10-17,ADAUSDT,1D,2.178,2.158,2.189,2.089,304319,236546953.2921,0.473779379794459
2021-10-18,ADAUSDT,1D,2.158,2.128,2.176,2.105,268841,207296556.4666,0.4863244128830632
2021-10-19,ADAUSDT,1D,2.127,2.11,2.157,2.093,249571,200312951.0622,0.48212753120796303
2021-10-20,ADAUSDT,1D,2.11,2.19,2.208,2.092,412084,293600383.7237,0.5149904491391669
2021-10-21,ADAUSDT,1D,2.19,2.137,2.298,2.131,911699,590422379.4161,0.4807749909863249
2021-10-22,ADAUSDT,1D,2.136,2.156,2.21,2.125,384968,283280913.8665,0.4824570922678117
2021-10-23,ADAUSDT,1D,2.157,2.166,2.175,2.131,204540,159697494.6746,0.4952629634306948
2021-10-24,ADAUSDT,1D,2.167,2.12,2.169,2.093,311116,206668183.8929,0.4643596903582069
2021-10-25,ADAUSDT,1D,2.119,2.144,2.178,2.114,306467,227310466.3076,0.48491163175452373
2021-10-26,ADAUSDT,1D,2.145,2.137,2.202,2.122,441608,309937222.2048,0.48754702545004536
2021-10-27,ADAUSDT,1D,2.138,1.912,2.156,1.804,1112284,788261687.3865181,0.46542503504276594
2021-10-28,ADAUSDT,1D,1.912,1.987,2.058,1.905,714638,502808459.4974,0.4979671668835451
2021-10-29,ADAUSDT,1D,1.987,2.015,2.048,1.979,405405,310763415.4138,0.49819417190581217
2021-10-30,ADAUSDT,1D,2.016,1.955,2.019,1.924,354589,242877472.3581,0.48314935778516427
2021-10-31,ADAUSDT,1D,1.957,1.964,2.029,1.918,419105,287446094.5292,0.4996204384641972
2021-11-01,ADAUSDT,1D,1.965,1.949,2.019,1.911,443944,282445748.1469,0.4936373184587105
2021-11-02,ADAUSDT,1D,1.949,1.971,1.996,1.933,382592,244630385.5552,0.5179249832278523
2021-11-03,ADAUSDT,1D,1.971,2.063,2.144,1.95,1237122,693664558.662,0.49990259503306567
2021-11-04,ADAUSDT,1D,2.063,1.983,2.103,1.933,586577,350982479.1555,0.46287538844417037
2021-11-05,ADAUSDT,1D,1.983,1.982,2.017,1.959,346939,215028149.963,0.47943557015181093
2021-11-06,ADAUSDT,1D,1.982,2.005,2.04,1.942,378419,209552637.9636,0.4968004334795515
2021-11-07,ADAUSDT,1D,2.004,2.021,2.035,1.974,287219,165586014.5952,0.5059045335923457
2021-11-08,ADAUSDT,1D,2.02,2.125,2.14,2.008,664140,394147647.6991,0.5091758264185076
2021-11-09,ADAUSDT,1D,2.126,2.27,2.378,2.105,2352700,1315444500.7649,0.5072971334895303
2021-11-10,ADAUSDT,1D,2.269,2.097,2.331,1.932,1265340,1041156930.5891,0.4723893832177781
2021-11-11,ADAUSDT,1D,2.097,2.079,2.153,2.058,476574,317911390.6419,0.4905800178247677
2021-11-12,ADAUSDT,1D,2.079,2.045,2.099,1.991,457795,327425649.6031,0.489867328390822
2021-11-13,ADAUSDT,1D,2.046,2.05,2.08,2.021,305777,169168009.5198,0.5127417020884656
2021-11-14,ADAUSDT,1D,2.05,2.04,2.07,2.009,205494,121939414.6215,0.46104226517655916
2021-11-15,ADAUSDT,1D,2.04,2.017,2.095,2.011,344074,190858022.3605,0.4974491844831629
2021-11-16,ADAUSDT,1D,2.018,1.874,2.018,1.759,915144,511833926.733929,0.47772410731538617
2021-11-17,ADAUSDT,1D,1.874,1.876,1.893,1.795,546022,384528006.4253,0.5030836687238289
2021-11-18,ADAUSDT,1D,1.877,1.786,1.907,1.701,559018,402087606.185937,0.47175029601729174
2021-11-19,ADAUSDT,1D,1.786,1.863,1.894,1.754,439260,264482742.1073,0.5016281616627194
2021-11-20,ADAUSDT,1D,1.862,1.922,1.956,1.86,454244,243387633.5938,0.5153228416268846
2021-11-21,ADAUSDT,1D,1.921,1.835,1.924,1.832,319204,163849100.3596,0.48174871180228124
2021-11-22,ADAUSDT,1D,1.835,1.776,1.839,1.757,353637,259359138.2456,0.502225064433448
2021-11-23,ADAUSDT,1D,1.776,1.751,1.816,1.738,356275,257575557.4962,0.4991016294552583
2021-11-24,ADAUSDT,1D,1.751,1.666,1.754,1.586,677158,481392566.845622,0.49453995604477646
2021-11-25,ADAUSDT,1D,1.665,1.675,1.749,1.619,545499,364294545.6357,0.49564134027595935
2021-11-26,ADAUSDT,1D,1.676,1.533,1.685,1.495,654915,527707771.80384094,0.47221166338835463
2021-11-27,ADAUSDT,1D,1.532,1.543,1.585,1.531,238962,168004728.6763,0.5011955035511946
2021-11-28,ADAUSDT,1D,1.543,1.594,1.6,1.416,417724,343379596.042891,0.4951667947999502
2021-11-29,ADAUSDT,1D,1.595,1.601,1.636,1.557,336923,245164685.076,0.4869846887706896
2021-11-30,ADAUSDT,1D,1.602,1.554,1.629,1.544,399379,293671151.1843,0.48724319259674603
2021-12-01,ADAUSDT,1D,1.553,1.548,1.622,1.531,343884,248792675.8981,0.4967917744396265
2021-12-02,ADAUSDT,1D,1.547,1.719,1.76,1.517,1044013,740760247.4082,0.5077889097217181
2021-12-03,ADAUSDT,1D,1.72,1.556,1.729,1.509,629620,447174235.09,0.4606932813115622
2021-12-04,ADAUSDT,1D,1.557,1.42,1.558,1.188,1107859,831776860.445718,0.49613238058314074
2021-12-05,ADAUSDT,1D,1.419,1.378,1.435,1.284,447908,367704497.1549,0.4946022931908448
2021-12-06,ADAUSDT,1D,1.378,1.42,1.442,1.255,492514,449825835.1286,0.5026758457060517
2021-12-07,ADAUSDT,1D,1.42,1.378,1.479,1.365,387655,328780032.0144,0.49188582602795305
2021-12-08,ADAUSDT,1D,1.378,1.396,1.423,1.337,325543,259126348.0926,0.5055466273818916
2021-12-09,ADAUSDT,1D,1.396,1.289,1.409,1.287,302960,234779220.648,0.48048367066875247
2021-12-10,ADAUSDT,1D,1.288,1.211,1.334,1.207,296381,247506337.1061,0.49545067434266415
2021-12-11,ADAUSDT,1D,1.211,1.354,1.362,1.192,316145,227800859.7492,0.519847892314269
2021-12-12,ADAUSDT,1D,1.354,1.346,1.415,1.319,342775,202797177.2411,0.4851170226617024
2021-12-13,ADAUSDT,1D,1.345,1.223,1.357,1.2,338147,233475572.5924,0.47855410192550907
2021-12-14,ADAUSDT,1D,1.223,1.266,1.284,1.198,316738,217012813.0833,0.5054952833655598
2021-12-15,ADAUSDT,1D,1.267,1.311,1.331,1.204,347648,215469290.4439,0.49316817840297633
2021-12-16,ADAUSDT,1D,1.311,1.24,1.331,1.236,254665,152038613.1565,0.4776965910129717
2021-12-17,ADAUSDT,1D,1.24,1.218,1.259,1.182,278956,169578075.701886,0.47258194129106224
2021-12-18,ADAUSDT,1D,1.218,1.242,1.267,1.2,176212,100498679.7541,0.4942292658633026
2021-12-19,ADAUSDT,1D,1.242,1.243,1.312,1.24,257155,158128089.4293,0.5068301843268199
2021-12-20,ADAUSDT,1D,1.244,1.237,1.261,1.201,232072,151201012.0223,0.4937759656786477
2021-12-21,ADAUSDT,1D,1.238,1.28,1.289,1.227,237941,155011267.2872,0.4875710693879406
2021-12-22,ADAUSDT,1D,1.279,1.327,1.369,1.276,356337,214216796.0149,0.49906684901432236
2021-12-23,ADAUSDT,1D,1.327,1.475,1.49,1.307,554345,302005401.1816,0.4898061818055076
2021-12-24,ADAUSDT,1D,1.475,1.392,1.491,1.381,333889,182002763.6294,0.4910318255401681
2021-12-25,ADAUSDT,1D,1.393,1.452,1.46,1.381,208614,125105131.845,0.5089047394225221
2021-12-26,ADAUSDT,1D,1.453,1.455,1.467,1.407,237124,149590055.6023,0.4972694050369501
2021-12-27,ADAUSDT,1D,1.455,1.516,1.594,1.45,530865,279174436.6345,0.4941508070973995
2021-12-28,ADAUSDT,1D,1.516,1.4,1.54,1.376,532040,341026716.3522,0.47963421771264647
2021-12-29,ADAUSDT,1D,1.4,1.332,1.438,1.323,331818,209084760.1348,0.4861969907919671
2021-12-30,ADAUSDT,1D,1.333,1.359,1.378,1.297,262385,179821991.0688,0.49645889402894905
2021-12-31,ADAUSDT,1D,1.359,1.308,1.383,1.281,246500,161322991.5909,0.4845750273528255
2022-01-01,ADAUSDT,1D,1.308,1.38,1.38,1.306,159578,92211737.9666,0.5151252710311695
2022-01-02,ADAUSDT,1D,1.379,1.377,1.391,1.342,175248,110645055.5902,0.5014603288799315
2022-01-03,ADAUSDT,1D,1.378,1.319,1.378,1.31,191931,117269967.5736,0.4805918646300336
2022-01-04,ADAUSDT,1D,1.319,1.309,1.352,1.295,216349,124982226.7397,0.4894269863634118
2022-01-05,ADAUSDT,1D,1.31,1.23,1.353,1.193,365590,203778648.559,0.4795307189065379
2022-01-06,ADAUSDT,1D,1.23,1.28,1.297,1.186,361052,216590054.1071,0.5067030887112299
2022-01-07,ADAUSDT,1D,1.279,1.21,1.285,1.189,412091,256808689.2376,0.4803404420103991
2022-01-08,ADAUSDT,1D,1.209,1.181,1.254,1.124,359202,201840755.440639,0.4889138965597184
2022-01-09,ADAUSDT,1D,1.182,1.17,1.206,1.147,231040,134353467.7772,0.4927861741015331
2022-01-10,ADAUSDT,1D,1.17,1.123,1.181,1.069,360425,212884357.749318,0.4967213991740019
2022-01-11,ADAUSDT,1D,1.123,1.187,1.196,1.122,241607,133792540.3938,0.5036128997624026
2022-01-12,ADAUSDT,1D,1.188,1.312,1.314,1.186,341312,182190437.0444,0.524629178354221
2022-01-13,ADAUSDT,1D,1.312,1.233,1.354,1.227,426125,230246441.4797,0.4866988813318098
2022-01-14,ADAUSDT,1D,1.232,1.292,1.309,1.22,331155,181243812.4815,0.5002956870147248
2022-01-15,ADAUSDT,1D,1.293,1.291,1.319,1.251,191252,103117575.3177,0.4984561875067414
2022-01-16,ADAUSDT,1D,1.292,1.41,1.422,1.286,615823,342364572.2918,0.5035820962019829
2022-01-17,ADAUSDT,1D,1.411,1.603,1.607,1.386,1530274,823631436.9341,0.508670221807016
2022-01-18,ADAUSDT,1D,1.602,1.458,1.638,1.411,1169456,689115056.2762,0.4831883258078798
2022-01-19,ADAUSDT,1D,1.458,1.337,1.534,1.326,762741,466337970.5622,0.493771298426765
2022-01-20,ADAUSDT,1D,1.336,1.259,1.427,1.251,566966,352149336.0505,0.4873222554521308
2022-01-21,ADAUSDT,1D,1.259,1.12,1.282,1.101,780053,489294165.1309,0.4885423788976715
2022-01-22,ADAUSDT,1D,1.12,1.071,1.155,0.917,1068717,587006937.36549,0.4912956720044799
2022-01-23,ADAUSDT,1D,1.071,1.124,1.17,1.051,487710,283676579.4982,0.5033126672443748
2022-01-24,ADAUSDT,1D,1.124,1.065,1.125,0.951,775867,447077366.5655,0.5002555034427878
2022-01-25,ADAUSDT,1D,1.066,1.043,1.074,0.991,394458,226342639.2071,0.48782800386970315
2022-01-26,ADAUSDT,1D,1.043,1.077,1.157,1.022,654579,366773055.236,0.5143425665661703
2022-01-27,ADAUSDT,1D,1.078,1.042,1.08,1.004,348731,192138287.9321,0.49094429270148965
2022-01-28,ADAUSDT,1D,1.042,1.048,1.059,1.008,257649,142445944.6639,0.4954499145561548
2022-01-29,ADAUSDT,1D,1.049,1.059,1.084,1.037,194659,94893530.2124,0.5101996810007341
2022-01-30,ADAUSDT,1D,1.059,1.035,1.077,1.024,155872,76033766.3812,0.48459444086161135
2022-01-31,ADAUSDT,1D,1.035,1.051,1.06,1.006,192580,104454406.4958,0.4927134056720661
2022-02-01,ADAUSDT,1D,1.052,1.096,1.096,1.034,235302,132239499.0162,0.5134564334199573
2022-02-02,ADAUSDT,1D,1.096,1.027,1.103,1.022,259307,134518230.4735,0.48180199113210714
2022-02-03,ADAUSDT,1D,1.027,1.061,1.062,1.016,175684,102202422.3626,0.5147129158334927
2022-02-04,ADAUSDT,1D,1.061,1.138,1.139,1.045,270244,146202131.6345,0.525906479767469
2022-02-05,ADAUSDT,1D,1.138,1.125,1.178,1.097,348245,174120235.9621,0.48927140148916054
2022-02-06,ADAUSDT,1D,1.125,1.143,1.15,1.097,221871,120397073.3413,0.5124477196808729
2022-02-07,ADAUSDT,1D,1.142,1.199,1.209,1.125,508239,316342987.6477,0.49617351989481084
2022-02-08,ADAUSDT,1D,1.198,1.176,1.263,1.133,532963,325233753.4543,0.5036566255658244
2022-02-09,ADAUSDT,1D,1.176,1.195,1.215,1.152,245675,163081276.5901,0.5151271318058823
2022-02-10,ADAUSDT,1D,1.194,1.15,1.225,1.143,359090,217359334.4566,0.49166805707641875
2022-02-11,ADAUSDT,1D,1.15,1.079,1.164,1.068,247139,149139853.8464,0.46558595623416665
2022-02-12,ADAUSDT,1D,1.079,1.059,1.092,1.029,234429,158161972.9925,0.4701318152115236
2022-02-13,ADAUSDT,1D,1.058,1.042,1.076,1.032,151375,104644114.8535,0.4862475355000639
2022-02-14,ADAUSDT,1D,1.043,1.049,1.055,1.018,179063,144076429.1332,0.506801349539237
2022-02-15,ADAUSDT,1D,1.05,1.107,1.115,1.049,217645,167359595.1925,0.5374839925277922
2022-02-16,ADAUSDT,1D,1.108,1.082,1.112,1.066,165005,109865510.988,0.4811592242817121
2022-02-17,ADAUSDT,1D,1.083,1.02,1.094,1.008,193074,120519433.2696,0.4670241920885097
2022-02-18,ADAUSDT,1D,1.019,0.995,1.043,0.983,197322,135340040.6369,0.46371095542872964
2022-02-19,ADAUSDT,1D,0.996,0.996,1.019,0.973,143588,91691271.9142,0.480487749998995
2022-02-20,ADAUSDT,1D,0.997,0.931,0.998,0.919,209970,148159415.5595,0.47148699397269506
2022-02-21,ADAUSDT,1D,0.931,0.856,0.993,0.851,359675,262678267.439046,0.5015621990932472
2022-02-22,ADAUSDT,1D,0.856,0.888,0.897,0.813,305066,226538695.654874,0.5108931182764577
2022-02-23,ADAUSDT,1D,0.888,0.866,0.96,0.863,293901,217317574.2134,0.4983170632410941
2022-02-24,ADAUSDT,1D,0.866,0.853,0.899,0.746,622428,450115675.74159104,0.4977774768892056
2022-02-25,ADAUSDT,1D,0.852,0.898,0.91,0.823,277084,182133681.2225,0.5133480640770669
2022-02-26,ADAUSDT,1D,0.898,0.887,0.93,0.881,180449,128478270.2374,0.4955652710225068
2022-02-27,ADAUSDT,1D,0.886,0.856,0.915,0.832,205762,141268322.6367,0.4961904449546413
2022-02-28,ADAUSDT,1D,0.857,0.962,0.97,0.842,326839,206628176.2753,0.5173038497822594
2022-03-01,ADAUSDT,1D,0.962,0.963,1.011,0.939,333114,227552504.5608,0.49282010846616076
2022-03-02,ADAUSDT,1D,0.964,0.939,0.977,0.927,226130,142500770.6719,0.4959294819219922
2022-03-03,ADAUSDT,1D,0.938,0.903,0.946,0.883,155893,104789950.5144,0.47627008676983495
2022-03-04,ADAUSDT,1D,0.902,0.844,0.903,0.826,193685,127682736.9868,0.4677598639726405
2022-03-05,ADAUSDT,1D,0.844,0.864,0.883,0.818,117390,67279606.7473,0.5106115974032303
2022-03-06,ADAUSDT,1D,0.865,0.823,0.872,0.819,105508,64450087.9814,0.480958911192578
2022-03-07,ADAUSDT,1D,0.822,0.793,0.847,0.777,159877,108036356.9915,0.4746908787699577
2022-03-08,ADAUSDT,1D,0.793,0.802,0.821,0.787,134552,99745823.8482,0.4992847773997179
2022-03-09,ADAUSDT,1D,0.802,0.849,0.863,0.799,143262,96603126.3741,0.5073007718085518
2022-03-10,ADAUSDT,1D,0.849,0.807,0.854,0.785,129266,93120654.8534,0.47394802419807697
2022-03-11,ADAUSDT,1D,0.806,0.788,0.819,0.782,108396,80994331.7712,0.49222968549604373
2022-03-12,ADAUSDT,1D,0.788,0.789,0.802,0.786,58866,40094234.3481,0.47414849257748404
2022-03-13,ADAUSDT,1D,0.789,0.786,0.821,0.78,103707,70913375.733,0.5188980505306331
2022-03-14,ADAUSDT,1D,0.787,0.802,0.816,0.776,120976,83119494.6767,0.49894028431004533
2022-03-15,ADAUSDT,1D,0.803,0.8,0.817,0.781,110291,76242142.1216,0.5078653507261585
2022-03-16,ADAUSDT,1D,0.8,0.838,0.84,0.792,189728,130862784.2482,0.5026339865514877
2022-03-17,ADAUSDT,1D,0.839,0.835,0.858,0.827,129730,89780881.3519,0.4937928411956027
2022-03-18,ADAUSDT,1D,0.835,0.851,0.86,0.82,105638,69473720.7252,0.48932933443521326
2022-03-19,ADAUSDT,1D,0.851,0.903,0.916,0.85,196393,101043393.8596,0.5245998471394757
2022-03-20,ADAUSDT,1D,0.902,0.879,0.916,0.864,155886,82605912.6887,0.48000078854069733
2022-03-21,ADAUSDT,1D,0.879,0.917,0.93,0.863,198250,104344596.3265,0.504111702875418
2022-03-22,ADAUSDT,1D,0.917,0.975,0.988,0.907,280866,164577626.0288,0.5134293060310229
2022-03-23,ADAUSDT,1D,0.975,1.108,1.11,0.957,645078,376836453.7238,0.5239318164038609
2022-03-24,ADAUSDT,1D,1.108,1.131,1.19,1.076,702338,445651286.5284,0.492089433093165
2022-03-25,ADAUSDT,1D,1.13,1.096,1.167,1.072,506738,324802638.2671,0.4841343983458894
2022-03-26,ADAUSDT,1D,1.096,1.152,1.16,1.079,271206,161024339.18,0.5264886951843474
2022-03-27,ADAUSDT,1D,1.152,1.184,1.186,1.104,261245,154469498.2835,0.4924611159232697
2022-03-28,ADAUSDT,1D,1.184,1.17,1.246,1.157,517027,313807434.4856,0.5010784914760059
2022-03-29,ADAUSDT,1D,1.17,1.191,1.243,1.166,341275,217154215.415,0.48328460951742014
2022-03-30,ADAUSDT,1D,1.191,1.189,1.218,1.161,233353,173764772.7865,0.49467099045795815
2022-03-31,ADAUSDT,1D,1.189,1.141,1.228,1.133,307148,209017789.907,0.4856731757922022
2022-04-01,ADAUSDT,1D,1.141,1.165,1.175,1.104,274430,218746166.9028,0.47621404172484544
2022-04-02,ADAUSDT,1D,1.165,1.155,1.195,1.145,204659,125668411.1632,0.4855902619382342
2022-04-03,ADAUSDT,1D,1.156,1.186,1.2,1.142,149109,92317779.5635,0.5236305743645996
2022-04-04,ADAUSDT,1D,1.186,1.212,1.245,1.16,472893,304882047.6727,0.5082815417674593
2022-04-05,ADAUSDT,1D,1.212,1.171,1.219,1.163,204197,130155835.1592,0.4804808885019058
2022-04-06,ADAUSDT,1D,1.17,1.052,1.173,1.047,353472,229948472.4843,0.4138777191816218
2022-04-07,ADAUSDT,1D,1.052,1.089,1.101,1.038,173322,106736899.8868,0.5101435171524398
2022-04-08,ADAUSDT,1D,1.089,1.024,1.1,1.019,143736,93952128.1717,0.45801309332300755
2022-04-09,ADAUSDT,1D,1.025,1.045,1.047,1.021,77809,51363885.971,0.5034682643404469
2022-04-10,ADAUSDT,1D,1.044,1.027,1.07,1.023,92974,54357960.7317,0.47908338702104875
2022-04-11,ADAUSDT,1D,1.026,0.92,1.033,0.917,236922,154099625.6197,0.45706271733080617
2022-04-12,ADAUSDT,1D,0.919,0.955,0.982,0.915,167562,109425977.488,0.5009151547895561
2022-04-13,ADAUSDT,1D,0.954,0.974,0.981,0.934,112129,79890065.9798,0.5176994753810509
2022-04-14,ADAUSDT,1D,0.974,0.933,0.985,0.923,118462,80111053.2067,0.4633290558336549
2022-04-15,ADAUSDT,1D,0.933,0.956,0.959,0.929,64036,40346404.5214,0.4920179730456729
2022-04-16,ADAUSDT,1D,0.955,0.951,0.962,0.937,55559,34998947.7004,0.48049617438663167
2022-04-17,ADAUSDT,1D,0.95,0.914,0.963,0.912,68140,40310611.7353,0.46702080020567305
2022-04-18,ADAUSDT,1D,0.914,0.937,0.939,0.874,157240,107348406.1814,0.4913000268376428
2022-04-19,ADAUSDT,1D,0.936,0.952,0.957,0.927,95583,70879191.9439,0.49930921598698874
2022-04-20,ADAUSDT,1D,0.952,0.937,0.976,0.93,125231,89151003.9477,0.4816487199660727
2022-04-21,ADAUSDT,1D,0.937,0.91,0.971,0.891,150741,98683813.6459,0.48541940782798504
2022-04-22,ADAUSDT,1D,0.91,0.906,0.924,0.891,96782,74969570.3452,0.4659175917837764
2022-04-23,ADAUSDT,1D,0.906,0.886,0.913,0.881,56634,30978218.3297,0.45778053810163505
2022-04-24,ADAUSDT,1D,0.886,0.886,0.899,0.877,70622,43699800.4742,0.4585457422747383
2022-04-25,ADAUSDT,1D,0.885,0.8974,0.9039,0.8261,277318,148027393.73861,0.4794665003085696
2022-04-26,ADAUSDT,1D,0.8975,0.8259,0.903,0.815,273090,151087067.46235,0.4561717363770718
2022-04-27,ADAUSDT,1D,0.8258,0.8401,0.8562,0.8187,234750,124685106.18968,0.5067364852679536
2022-04-28,ADAUSDT,1D,0.8401,0.8432,0.8526,0.8258,189397,113478674.58921,0.4978449720196304
2022-04-29,ADAUSDT,1D,0.8432,0.8048,0.8495,0.7891,193102,113905864.56138,0.4764381959773127
2022-04-30,ADAUSDT,1D,0.805,0.7556,0.8179,0.7351,209037,115290631.74037,0.48046094118559496
2022-05-01,ADAUSDT,1D,0.7555,0.7895,0.8002,0.7451,207348,106582681.5401,0.48444150082557175
2022-05-02,ADAUSDT,1D,0.7894,0.7809,0.7968,0.7636,191863,100687424.37431,0.5015531420680068
2022-05-03,ADAUSDT,1D,0.7808,0.7711,0.7994,0.7605,144918,75410127.88362,0.4968002204519214
2022-05-04,ADAUSDT,1D,0.7712,0.8985,0.8992,0.7677,413280,213655126.17362,0.5128804220919732
2022-05-05,ADAUSDT,1D,0.8986,0.7884,0.9058,0.7716,574367,304513975.74832,0.4910957900972958
2022-05-06,ADAUSDT,1D,0.7884,0.7832,0.7997,0.7625,367204,191381224.54187,0.499199686402145
2022-05-07,ADAUSDT,1D,0.7832,0.7604,0.7858,0.7467,173806,97951871.70325,0.47938903886572676
2022-05-08,ADAUSDT,1D,0.7605,0.7403,0.7663,0.7254,236153,130209850.910652,0.4832577318397985
2022-05-09,ADAUSDT,1D,0.7404,0.6019,0.7542,0.5976,741784,315923785.342392,0.4808415154936109
2022-05-10,ADAUSDT,1D,0.6025,0.6286,0.701,0.5833,751497,283217801.10111,0.5021995683488928
2022-05-11,ADAUSDT,1D,0.6286,0.5187,0.6631,0.4727,1045207,361445760.60107505,0.4833253505280493
2022-05-12,ADAUSDT,1D,0.5186,0.4733,0.5508,0.4019,1165637,375840228.055986,0.4985299434515544
2022-05-13,ADAUSDT,1D,0.4733,0.529,0.6094,0.4689,695710,253922648.53897,0.4924701620963458
2022-05-14,ADAUSDT,1D,0.5289,0.5372,0.5572,0.4888,422322,132311337.3741,0.4940200129725627
2022-05-15,ADAUSDT,1D,0.5374,0.5981,0.5999,0.5148,327792,108585670.20941,0.5007611831233864
2022-05-16,ADAUSDT,1D,0.5982,0.5569,0.6146,0.5444,465282,159793334.64289,0.4777834034612346
2022-05-17,ADAUSDT,1D,0.5569,0.5778,0.5999,0.5511,315535,102370872.2906,0.496345267583557
2022-05-18,ADAUSDT,1D,0.5776,0.5059,0.5863,0.5026,325319,109204097.70007,0.48630635753630663
2022-05-19,ADAUSDT,1D,0.5059,0.5334,0.5467,0.4917,310518,107511001.865,0.4951157814284033
2022-05-20,ADAUSDT,1D,0.5334,0.5162,0.545,0.5012,258211,91285754.18405,0.5074178374965249
2022-05-21,ADAUSDT,1D,0.5162,0.5286,0.5388,0.5086,134493,45014383.53085,0.4920432814204923
2022-05-22,ADAUSDT,1D,0.5286,0.5416,0.5488,0.5219,149250,56137371.78749,0.496929820407563
2022-05-23,ADAUSDT,1D,0.5416,0.5134,0.5595,0.5039,271571,101951558.22317,0.5038314140239029
2022-05-24,ADAUSDT,1D,0.5133,0.5219,0.5255,0.4927,177961,87550942.7627,0.4898765747569128
2022-05-25,ADAUSDT,1D,0.5218,0.5146,0.5328,0.5071,145961,69046651.59821,0.49205664242117686
2022-05-26,ADAUSDT,1D,0.5145,0.4789,0.521,0.4614,255129,119303698.33202,0.49126112934203836
2022-05-27,ADAUSDT,1D,0.4788,0.4566,0.4839,0.4454,278146,123982040.01051,0.4926391779703928
2022-05-28,ADAUSDT,1D,0.4566,0.4646,0.4693,0.4481,111150,48699017.69142,0.5002507931021811
2022-05-29,ADAUSDT,1D,0.4646,0.482,0.4827,0.4559,97923,41608754.06332,0.5198109161285044
2022-05-30,ADAUSDT,1D,0.4819,0.5698,0.5777,0.4772,322644,137534136.01408,0.5190524319741373
2022-05-31,ADAUSDT,1D,0.5698,0.6268,0.6893,0.5678,1006434,419357527.62486,0.4993242952920986
2022-06-01,ADAUSDT,1D,0.6266,0.5516,0.6314,0.5359,455720,207077770.67488,0.49149067130727153
2022-06-02,ADAUSDT,1D,0.5517,0.5871,0.5981,0.5487,410361,175597999.00685,0.5058960641437867
2022-06-03,ADAUSDT,1D,0.5872,0.56,0.6055,0.539,300561,116992848.81495,0.49847139390401657
2022-06-04,ADAUSDT,1D,0.56,0.5665,0.5718,0.5449,166996,60846034.84104,0.5000301082766492
2022-06-05,ADAUSDT,1D,0.5666,0.5674,0.5808,0.5538,126913,54027559.10099,0.5142791001572541
2022-06-06,ADAUSDT,1D,0.5675,0.6091,0.6472,0.5651,453386,210111671.92015,0.511377959548166
2022-06-07,ADAUSDT,1D,0.6091,0.6141,0.645,0.5715,471354,205352604.40458,0.4938096415970187
2022-06-08,ADAUSDT,1D,0.614,0.6408,0.6696,0.6087,581779,253883949.48087,0.4978186956979857
2022-06-09,ADAUSDT,1D,0.6407,0.6323,0.6579,0.6258,282642,123401495.81414,0.5005927897712048
2022-06-10,ADAUSDT,1D,0.6323,0.5744,0.6361,0.57,358386,162542356.57568,0.4996997227958408
2022-06-11,ADAUSDT,1D,0.5744,0.554,0.6175,0.543,374455,172700700.1128,0.49657543978939456
2022-06-12,ADAUSDT,1D,0.5541,0.4904,0.561,0.4893,469363,206803633.39901,0.48889803213082234
2022-06-13,ADAUSDT,1D,0.4904,0.4644,0.4985,0.4366,852871,352962846.74877,0.4974348630563391
2022-06-14,ADAUSDT,1D,0.4642,0.4831,0.52,0.4369,744052,294811430.56791,0.4985256729491875
2022-06-15,ADAUSDT,1D,0.4831,0.5348,0.5393,0.4483,794143,303575079.58861,0.5068551513438954
