date,open,high,low,close,volume,historical_fair_price,historical_fair_price_smooth
2018-04-12,6845.560832,6946.721491,6832.638659,6932.843296,3484.6 m,7101.463958058946,7230.135708804116
2018-04-13,6933.971966,7824.357866,6788.545634,7821.822517,5569.5 m,7068.460611333292,7220.748201759589
2018-04-14,7821.364049,8124.051804,7698.959083,7866.931623,7108.7 m,7123.131398068492,7220.071579232401
2018-04-15,7862.979157,8084.181206,7806.771554,7910.243775,5221.5 m,7124.238828613961,7227.992705336497
2018-04-16,7931.478615,8313.382622,7927.41885,8301.987534,4064.6 m,7132.471615228168,7248.325490579273
2018-04-17,8306.24171,8344.618513,7899.380607,8038.471105,4364.1 m,7172.892892615923,7281.285289763874
2018-04-18,8042.520382,8126.352752,7856.158342,7889.50363,4617.8 m,7159.084014689845,7329.994350323738
2018-04-19,7898.148907,8168.591184,7888.236331,8133.862763,5174.2 m,7137.166159098285,7391.996032525062
2018-04-20,8137.721564,8284.837636,8108.010268,8280.64311,5571.9 m,7163.069800351743,7465.953979295963
2018-04-21,8279.071885,8872.532517,8247.720147,8813.044081,5856.3 m,7225.620455218715,7549.503506893352
2018-04-22,8831.324168,8961.902201,8631.50547,8884.348604,6592.6 m,7341.373561132739,7641.88797595957
2018-04-23,8890.882431,8959.354943,8766.335742,8787.210206,5388.9 m,7455.523925526685,7741.685616093611
2018-04-24,8785.307708,8966.254422,8775.238205,8924.023356,5577.3 m,7591.758971091125,7847.289152470725
2018-04-25,8927.498953,9715.110088,8924.774677,9715.110088,7015.6 m,7743.214774346862,7957.998944502182
2018-04-26,9689.429015,9745.08596,8828.361916,8846.751895,9496 m,7952.082642608158,8071.469615839258
2018-04-27,8858.958859,9274.510917,8698.795549,9268.527837,7840.1 m,8107.001865814336,8182.939380027552
2018-04-28,9272.688509,9364.296828,8970.449551,8974.089791,6420.5 m,8275.24978663668,8292.34652134022
2018-04-29,8945.682032,9402.661888,8905.423789,9337.281363,6044.1 m,8463.119306795863,8399.75089406784
2018-04-30,9337.929478,9519.119729,9194.490547,9413.409305,6578.7 m,8617.655294189737,8506.44463582892
2018-05-01,9412.933157,9463.94026,9173.147998,9240.335679,6189.4 m,8743.166801191717,8610.763668874968
2018-05-02,9253.083883,9253.083883,8881.779114,9096.810022,6156.4 m,8859.146464469564,8713.643454290404
2018-05-03,9084.637928,9244.477839,8996.732769,9236.704389,4980.8 m,8938.529137640255,8812.846841942881
2018-05-04,9236.410635,9807.420824,9186.736181,9769.290293,6010.9 m,9041.891237732532,8906.874450332987
2018-05-05,9758.943853,9790.006235,9597.486912,9718.724265,6816.1 m,9236.09580240992,8994.11856278077
2018-05-06,9714.030902,9972.750074,9708.097851,9864.060649,5831.7 m,9360.027092565208,9072.792289668936
2018-05-07,9869.313498,9960.408723,9495.756447,9666.853489,5579.3 m,9482.565499949405,9140.809308837745
2018-05-08,9673.823719,9679.398283,9256.52455,9372.878004,5126.6 m,9547.638920728805,9199.146230244829
2018-05-09,9380.792342,9468.199602,9136.383479,9233.687914,5187.3 m,9601.908737484873,9246.808396173306
2018-05-10,9232.346558,9384.380916,9074.433277,9327.374047,5229.3 m,9645.434880647219,9284.557122501352
2018-05-11,9314.428561,9393.068048,9037.392112,9037.392112,5032.1 m,9645.281234067763,9310.26537770473
2018-05-12,9040.788665,9040.788665,8394.767463,8422.66381,5789.2 m,9598.04390717128,9323.585935686324
2018-05-13,8416.407228,8640.197051,8196.315735,8488.213129,5465.7 m,9467.580394897355,9325.076504675404
2018-05-14,8488.70753,8753.425966,8376.219102,8699.820503,4329.1 m,9418.738020037008,9313.312703456098
2018-05-15,8696.818046,8895.462876,8347.174977,8740.312768,5019.1 m,9379.476280644738,9287.59912186111
2018-05-16,8735.400032,8832.722902,8477.513111,8515.701134,5366.4 m,9332.065883981595,9248.67709663448
2018-05-17,8508.251974,8508.674226,8164.504936,8343.900226,5131.4 m,9301.757206303928,9198.02711269988
2018-05-18,8341.615725,8408.350502,8054.71466,8088.947899,4471.1 m,9226.600101327936,9140.297625767987
2018-05-19,8093.34718,8258.631884,7968.007688,8236.681884,4472.4 m,9098.735499696326,9075.291779449097
2018-05-20,8236.022403,8338.416559,8160.754425,8225.333519,3931.8 m,8988.840960025245,9003.978632196064
2018-05-21,8232.481807,8538.388398,8177.72473,8499.1229,3622.2 m,8872.16765248456,8927.368088644538
2018-05-22,8504.392246,8536.846506,8353.567839,8399.115042,3892.4 m,8815.289096757962,8847.189323643932
2018-05-23,8398.980741,8398.980741,8016.111592,8032.093711,3751.2 m,8753.918104291011,8763.191094162605
2018-05-24,8021.527115,8050.00318,7525.488248,7570.538188,4347.1 m,8648.47245526737,8676.85983273808
2018-05-25,7558.332248,7740.093095,7340.474586,7576.278752,4962.6 m,8507.002799495573,8589.317537257832
2018-05-26,7597.498837,7649.031063,7397.190789,7488.637221,4140.4 m,8442.024343041527,8499.935113217336
2018-05-27,7483.923187,7574.745396,7344.829727,7349.788652,3196.2 m,8304.130716013098,8407.918735917936
2018-05-28,7358.682109,7380.225321,7269.543824,7363.93676,3037.9 m,8191.619141050369,8313.699604014017
2018-05-29,7366.647775,7442.193014,7141.115481,7149.250597,3215.1 m,8056.396235276153,8217.496105131313
2018-05-30,7148.382787,7530.365298,7108.097718,7474.562016,3815.1 m,7933.522452116573,8123.02507988395
2018-05-31,7475.380975,7572.028924,7330.941503,7411.621917,3900 m,7850.4556612493025,8033.494820847391
2018-06-01,7410.996883,7588.941668,7361.209309,7504.038587,3635.9 m,7755.751868975421,7947.950479676175
2018-06-02,7503.960275,7590.623838,7411.831128,7525.473797,3534.8 m,7656.711271832462,7867.295508886211
2018-06-03,7520.809781,7659.692451,7481.281345,7588.637728,3506.3 m,7564.743292615756,7790.808562695784
2018-06-04,7586.635659,7709.254871,7567.496423,7684.931799,3988.1 m,7519.560887675072,7719.299374509558
2018-06-05,7687.675752,7709.043781,7473.489414,7505.890508,3930.6 m,7487.739362426254,7652.664315513973
2018-06-06,7504.612582,7628.660711,7407.337754,7612.115176,3615.9 m,7467.872743647292,7589.6564463931445
2018-06-07,7611.859044,7645.242998,7501.760893,7577.593405,3324.8 m,7460.862273845108,7528.418014692667
2018-06-08,7576.087612,7711.707126,7576.087612,7654.789136,3372 m,7446.132174933595,7466.443662571796
2018-06-09,7659.864,7677.597494,7564.965087,7622.637061,2974.3 m,7439.012446549699,7405.5258390700565
2018-06-10,7624.284,7658.105197,7559.667409,7559.667409,2724.3 m,7453.389520278611,7346.110965185759
2018-06-11,7563.600993,7563.600993,6759.04614,6797.078904,3104.3 m,7463.045788485918,7288.505415000897
2018-06-12,6804.106499,6851.118289,6721.954597,6847.943671,3827 m,7376.568169218042,7233.452638120957
2018-06-13,6845.923064,6867.28703,6535.551159,6558.514878,3102 m,7301.579319208438,7179.800938956914
2018-06-14,6559.943494,6599.514736,6283.231869,6308.396028,3295.8 m,7226.884558783031,7125.524900410424
2018-06-15,6307.58885,6667.673554,6293.277845,6649.438347,3663.6 m,7149.244340305252,7070.993792234321
2018-06-16,6650.926765,6652.572392,6470.053174,6473.773491,3114.1 m,7097.605825105724,7015.82459480266
2018-06-17,6469.496413,6514.550897,6395.022991,6505.755311,2350.1 m,7031.1117578106705,6964.168278477687
2018-06-18,6500.435004,6541.234834,6459.314001,6461.213025,2039.6 m,6953.35593203513,6915.649301049711
2018-06-19,6460.218405,6724.301589,6400.071429,6700.596021,2259.4 m,6888.2173228412885,6869.909617629154
2018-06-20,6705.753312,6754.452193,6677.957643,6722.636753,2930.8 m,6846.139096324718,6826.2803737300255
2018-06-21,6720.901573,6754.942346,6577.803076,6734.137828,3087.9 m,6837.993204997714,6785.837726730088
2018-06-22,6734.137828,6770.207068,6695.896164,6711.941657,2901.2 m,6843.710332545737,6746.474064669113
2018-06-23,6712.439403,6715.006409,6056.861989,6071.720089,3351.7 m,6840.22265979452,6707.871673914768
2018-06-24,6073.054271,6244.375949,6070.106576,6156.300264,4089.5 m,6760.677209439032,6668.284367450926
2018-06-25,6157.664108,6211.292125,5829.901535,6149.117943,3728.7 m,6695.789959655493,6627.393452510911
2018-06-26,6149.963219,6289.175734,6113.991153,6238.074119,4343.2 m,6630.88019072929,6586.196153135591
2018-06-27,6247.16349,6255.443513,6103.03072,6103.03072,3889.8 m,6566.363463097034,6544.561850301565
2018-06-28,6108.081816,6172.527246,6049.848945,6108.694146,3736.8 m,6496.3806196404275,6502.042315797571
2018-06-29,6118.418332,6138.65547,5896.088025,5912.435446,3121.5 m,6407.734343180696,6460.659091140611
2018-06-30,5910.738004,6180.342189,5847.32314,6127.560923,2839.6 m,6329.612436020142,6421.20571015437
2018-07-01,6133.703977,6425.917485,6130.992663,6376.564855,3771.3 m,6265.845672875906,6383.520630954854
2018-07-02,6385.423752,6409.365459,6310.846816,6364.401842,3508.4 m,6229.405285333925,6348.637757940337
2018-07-03,6363.378352,6638.313861,6302.439983,6595.968717,3807.6 m,6196.248010948922,6318.473830957492
2018-07-04,6595.975191,6645.83559,6483.564311,6534.644903,5004.5 m,6187.45726567465,6292.97738999329
2018-07-05,6537.368502,6686.344375,6435.020217,6603.099909,4841 m,6188.545100850726,6273.766488168604
2018-07-06,6612.111581,6636.326263,6492.340691,6532.499354,4643.8 m,6187.071820654667,6261.688376375796
2018-07-07,6528.310929,6600.606901,6461.897553,6600.606901,4811.1 m,6194.641573000955,6256.699002994459
2018-07-08,6594.777709,6725.931832,6528.997977,6718.701013,4981.7 m,6212.365100406206,6257.305508614654
2018-07-09,6715.37828,6759.512217,6687.64458,6711.7568,4983.4 m,6255.167283839853,6263.371788281917
2018-07-10,6713.143583,6746.343655,6664.513133,6669.99851,4925.4 m,6311.708441649034,6275.0370325832655
2018-07-11,6670.315363,6677.743512,6316.171328,6319.83561,4677.9 m,6385.575900014045,6292.026720913295
2018-07-12,6318.74122,6390.003178,6318.74122,6367.687185,3967.8 m,6388.232070375443,6315.949667348833
2018-07-13,6369.83685,6375.149278,6129.642443,6202.442176,3447.7 m,6408.400994168942,6345.70345324007
2018-07-14,6217.319818,6294.955455,6181.047378,6215.784718,3821.9 m,6399.390610042921,6380.256163905682
2018-07-15,6220.174225,6264.895759,6195.279637,6250.050407,3734.3 m,6365.961376465074,6419.736776862973
2018-07-16,6250.324791,6381.087798,6236.637067,6346.599551,3456 m,6365.490333022358,6465.174273091459
2018-07-17,6349.113033,6705.492444,6336.933529,6705.492444,4630.5 m,6358.882443462937,6517.238867011636
2018-07-18,6698.843899,7347.954698,6666.153806,7317.330034,5419.2 m,6380.295856331606,6576.62043094233
2018-07-19,7313.602736,7506.522682,7293.696027,7353.883851,6330.3 m,6435.277039350687,6642.739394805093
2018-07-20,7349.626445,7480.491111,7289.406628,7443.660646,5846.1 m,6513.635020052,6712.528376517902
2018-07-21,7444.56841,7552.76424,7305.638275,7329.843348,4966.5 m,6605.415370212294,6785.677531565296
2018-07-22,7330.341057,7410.512438,7264.995036,7400.986497,4512.3 m,6700.415542465657,6861.408629177547
2018-07-23,7398.45221,7535.76737,7381.602713,7391.747574,3665.1 m,6816.003979762422,6937.82384938303
2018-07-24,7386.710266,7753.766991,7375.794247,7712.930732,4687.6 m,6875.043651734806,7012.282318011
2018-07-25,7715.394161,8349.100819,7704.861421,8338.94062,5764.7 m,6959.947873085127,7082.640027725707
2018-07-26,8343.380119,8416.620991,8070.16926,8179.363887,6176.1 m,7080.546418249869,7148.417029688089
2018-07-27,8165.597549,8280.383113,7874.765232,7933.673932,4940.8 m,7199.590282631907,7209.263639687527
2018-07-28,7925.661361,8261.135335,7834.490761,8158.491094,4974.3 m,7286.106956481393,7265.5921676052385
2018-07-29,8172.875761,8218.909622,8094.790455,8195.281388,4271.1 m,7383.887876985387,7316.58269889138
2018-07-30,8230.522037,8273.04121,8130.355937,8211.614335,3666.7 m,7448.72272221463,7362.101415267632
2018-07-31,8218.147752,8237.120087,7885.594529,8181.184914,4448.1 m,7520.340642457211,7400.355758225718
2018-08-01,8174.64174,8174.64174,7662.792136,7752.144492,5247.5 m,7605.945445802436,7430.792394487098
2018-08-02,7744.631395,7747.417375,7492.216628,7596.721803,4823.4 m,7650.056400325629,7453.902427731519
2018-08-03,7600.558994,7685.923379,7508.516749,7551.493153,4163.8 m,7701.744688711151,7469.457000257375
2018-08-04,7548.457736,7548.457736,7309.308752,7422.438043,4092 m,7740.1102050385725,7477.709910220736
2018-08-05,7423.369337,7491.7418,6967.69686,7017.844894,3860.2 m,7772.955862545806,7478.746158606319
2018-08-06,7021.618543,7076.470274,6924.906452,7041.990104,3682.9 m,7762.027010226069,7473.366340328782
2018-08-07,7040.944983,7144.007979,6869.734955,6935.713092,3306.3 m,7755.191266199775,7460.54789138408
2018-08-08,6945.218332,7140.708762,6722.266221,6732.82669,3700.8 m,7751.3338622325,7441.037497146943
2018-08-09,6736.300264,6736.300264,6205.352344,6281.517374,4609.6 m,7733.505247066709,7413.689800306768
2018-08-10,6291.645098,6629.937974,6248.586464,6563.764604,4210.4 m,7679.92952721768,7377.704459478098
2018-08-11,6556.799002,6587.10507,6109.974095,6183.831056,4181.4 m,7614.651608876946,7334.996857951159
2018-08-12,6178.816153,6460.502986,6100.812339,6293.915942,4185.8 m,7517.818547255644,7285.18105773751
2018-08-13,6269.572356,6433.372534,6227.371135,6342.511734,3631.4 m,7406.053278856781,7230.636738243295
2018-08-14,6342.495381,6509.961457,6209.058763,6284.928115,3625.5 m,7287.090192093601,7173.225461118129
2018-08-15,6287.053221,6287.053221,5952.33538,6207.11752,4314.8 m,7150.075577898256,7115.334616537205
2018-08-16,6217.842249,6594.442382,6217.842249,6306.298266,4271.5 m,6994.606927871589,7057.290420942833
2018-08-17,6302.073567,6475.480838,6263.536971,6329.69734,4160 m,6859.984818503698,7000.4502803914775
2018-08-18,6339.303346,6587.627902,6331.717334,6587.234439,4220.9 m,6772.176761032449,6945.486256648245
2018-08-19,6597.212073,6628.429298,6345.785261,6420.016879,4098.7 m,6705.587892411389,6891.030434830111
2018-08-20,6416.237391,6543.637614,6354.653623,6509.311913,3185.4 m,6633.630092051599,6838.206300151359
2018-08-21,6504.064719,6539.184995,6277.402389,6291.971192,3226.3 m,6557.139908463792,6788.604989786238
2018-08-22,6284.246452,6494.949182,6282.055268,6482.48094,3352.9 m,6465.532812263978,6742.6889225441355
2018-08-23,6481.300216,6820.081467,6319.84835,6376.530714,3605.7 m,6378.928402089129,6700.1388345122305
2018-08-24,6379.980149,6545.659035,6379.980149,6528.524415,3433 m,6299.475703523698,6661.239073575238
2018-08-25,6534.230351,6721.363282,6501.066967,6709.592961,3159.9 m,6279.25230057812,6626.519527522397
2018-08-26,6703.50453,6787.241349,6682.141058,6745.155573,3482.6 m,6271.764878107147,6596.114779541584
2018-08-27,6740.966519,6763.799067,6594.151992,6705.158423,2897.7 m,6254.181310615986,6571.551464805791
2018-08-28,6708.159869,6885.057976,6671.239735,6883.391277,3208.6 m,6254.8672758966195,6551.413012467856
2018-08-29,6892.11882,7116.23749,6870.993673,7082.637385,4088.5 m,6280.172306537939,6536.271915255994
2018-08-30,7080.255896,7118.60906,6960.460368,7036.643094,4017.1 m,6333.559865426994,6526.073318497476
2018-08-31,7036.431587,7058.898977,6832.739176,6973.880312,3821.6 m,6401.625808438777,6520.717943777462
2018-09-01,6977.184897,7056.498152,6905.339149,7018.26405,3847.9 m,6452.067893753629,6519.426173037197
2018-09-02,7011.745045,7238.263496,7011.745045,7193.248733,3736.4 m,6506.759158078652,6522.967153354313
2018-09-03,7189.711798,7303.005791,7126.75376,7277.239549,4026.5 m,6584.3386508084295,6531.120046831052
2018-09-04,7278.253609,7324.290652,7185.260349,7268.864743,3587.7 m,6675.546154207824,6542.725293065221
2018-09-05,7267.905332,7399.96284,7246.754356,7360.989295,3585 m,6744.847640796125,6556.933547577829
2018-09-06,7364.127452,7391.519913,6714.906125,6714.906125,4063.5 m,6832.869484002658,6573.550620273166
2018-09-07,6720.246796,6720.246796,6371.902785,6519.675095,5128.8 m,6879.274580140627,6591.308959851267
2018-09-08,6527.528801,6551.343072,6367.814558,6436.841435,3604.6 m,6907.102572856077,6609.011718978677
2018-09-09,6432.032384,6495.347505,6164.499002,6214.51545,3029.6 m,6887.693654955653,6625.811728648682
2018-09-10,6213.220556,6434.372794,6186.808464,6277.682277,3170.1 m,6881.972411927304,6640.522426409794
2018-09-11,6274.807969,6364.054074,6274.807969,6330.669843,2898.9 m,6845.518981254322,6651.173957368882
2018-09-12,6328.687636,6391.775976,6232.734067,6306.694006,2960.8 m,6820.349000516998,6658.901904175965
2018-09-13,6311.36973,6365.050838,6243.02135,6359.149645,3072.3 m,6797.291304819335,6665.04951343422
2018-09-14,6356.884592,6530.988605,6356.884592,6501.145617,3265.5 m,6771.992409167282,6670.011681612308
2018-09-15,6498.18277,6585.306525,6440.80643,6509.223086,3449.5 m,6744.916621478526,6673.821009119554
2018-09-16,6500.848562,6566.827241,6491.857333,6537.211073,2906.7 m,6721.722232521265,6675.906020288906
2018-09-17,6535.007313,6535.007313,6432.952919,6512.152478,2612.7 m,6695.780453742269,6675.370790154137
2018-09-18,6512.220343,6540.852093,6241.767743,6274.229074,2835.1 m,6691.02517621378,6672.674435052174
2018-09-19,6275.496064,6392.264991,6256.129769,6363.858467,3249.1 m,6652.350099570681,6667.223341320465
2018-09-20,6358.739055,6490.634397,6178.636654,6397.127392,3147.5 m,6629.320715443139,6659.889055444049
2018-09-21,6399.795216,6513.945958,6366.826294,6497.019131,3420.6 m,6584.111135267261,6650.792524001864
2018-09-22,6493.152931,6752.404966,6493.152931,6744.696981,4903.5 m,6559.038981690352,6638.797126258525
2018-09-23,6736.854333,6801.843227,6616.383582,6707.238115,4979.2 m,6535.100545568261,6624.386882698386
2018-09-24,6707.056771,6772.406208,6676.568041,6709.838127,3519.7 m,6512.947437583534,6609.049505560189
2018-09-25,6709.093373,6725.147576,6575.646352,6586.794102,3574.8 m,6501.755143006271,6593.691967219745
2018-09-26,6588.874653,6588.874653,6376.748409,6438.627759,3810.2 m,6482.06935255832,6579.076066484478
2018-09-27,6445.34633,6551.841402,6402.489429,6479.083948,3710.7 m,6442.734757950926,6564.788638586567
2018-09-28,6472.989477,6708.890308,6456.868937,6676.851173,3534.4 m,6416.4638586696365,6550.5432154755135
2018-09-29,6680.315861,6780.342952,6572.820589,6641.955563,3950.1 m,6421.542118978879,6537.433756243261
2018-09-30,6639.133514,6639.133514,6499.126781,6600.212125,3667.8 m,6423.399200201262,6526.33391187493
2018-10-01,6594.92783,6642.932345,6555.154058,6619.480812,3156.2 m,6417.777117234979,6517.280194586977
2018-10-02,6624.023395,6653.039249,6531.89659,6596.018098,3103.2 m,6416.14734455006,6511.732041401025
2018-10-03,6596.42543,6609.789765,6521.248995,6534.415121,2973.9 m,6429.296750695868,6508.866994931235
2018-10-04,6539.365527,6540.727213,6450.163787,6505.256156,3109.6 m,6452.413934737171,6507.889317872287
2018-10-05,6502.281941,6613.382645,6499.81967,6574.045632,2889.1 m,6484.4255637571205,6507.556763785375
2018-10-06,6577.590428,6646.669404,6549.521307,6626.550323,2672.4 m,6550.8250646511715,6508.646977735032
2018-10-07,6628.529625,6629.70296,6567.122764,6590.995726,2497.5 m,6584.419928530208,6509.977112040055
