date,open,high,low,close,volume,days_since_genesis,fair_price,bottom_price,historical_fair_price_smooth
2020-06-09,9747.856807,9778.403103,9667.039257,9773.301577,24804.6 m,4175,11947.374096439607,5017.897120504635,11947.37407856263
2020-06-10,9774.133918,9841.159197,9657.177238,9769.869088,22201.9 m,4176,11964.03849584345,5024.896168254249,11964.038477958677
2020-06-11,9771.820949,9966.962941,9716.219497,9864.561413,21335.3 m,4177,11980.72214064397,5031.903299070467,11980.7221227514
2020-06-12,9864.195678,9924.656934,9257.352855,9314.37816,28078.9 m,4178,11997.425048451858,5038.91852034978,11997.425030551492
2020-06-13,9304.399497,9538.688428,9263.997892,9460.375485,28636 m,4179,12014.147236889696,5045.941839493672,12014.147218981532
2020-06-14,9464.718261,9472.851521,9378.910664,9463.820529,18853.2 m,4180,12030.88872359197,5052.973263908627,12030.888705676001
2020-06-15,9470.194859,9470.194859,9295.788822,9352.845602,15802.8 m,4181,12047.649526205058,5060.012801006124,12047.649508281289
2020-06-16,9352.512538,9485.445505,8960.66705,9421.65218,24311.6 m,4182,12064.429662387258,5067.060458202648,12064.429644455684
2020-06-17,9422.305416,9566.212937,9381.984434,9520.484681,24400 m,4183,12081.229149808778,5074.116242919687,12081.229131869399
2020-06-18,9522.880924,9540.093921,9309.953064,9463.405493,18609.5 m,4184,12098.04800615175,5081.180162583735,12098.047988204564
2020-06-19,9461.519582,9461.908823,9302.884494,9401.552893,18874.4 m,4185,12114.88624911022,5088.252224626292,12114.886231155226
2020-06-20,9393.868925,9412.352789,9263.216635,9305.901805,19527.3 m,4186,12131.743896390175,5095.332436483874,12131.743878427369
2020-06-21,9316.226996,9373.053282,9252.759373,9348.977142,17932.9 m,4187,12148.620965709528,5102.420805598002,12148.620947738911
2020-06-22,9351.832,9449.308884,9289.8938,9289.8938,15448.8 m,4188,12165.517474798142,5109.51733941522,12165.51745681971
2020-06-23,9295.515457,9697.17513,9290.806476,9685.845287,16669.1 m,4189,12182.433441397816,5116.622045387083,12182.43342341157
2020-06-24,9683.933632,9712.302931,9586.803715,9614.943606,19667.6 m,4190,12199.368883262305,5123.734930970168,12199.368865268241
2020-06-25,9619.310236,9664.023908,9242.954368,9289.303605,18027.6 m,4191,12216.323818157316,5130.856003626072,12216.323800155435
2020-06-26,9302.941246,9324.516686,9066.601837,9254.748296,21449.5 m,4192,12233.298263860519,5137.9852708214175,12233.298245850818
2020-06-27,9253.790442,9290.336556,9075.259418,9165.503578,18745.1 m,4193,12250.29223816155,5145.12274002785,12250.292220144027
2020-06-28,9162.617899,9191.410748,8942.42619,9014.224272,16646.1 m,4194,12267.305758862016,5152.268418722047,12267.305740836671
2020-06-29,9014.405433,9178.957416,8961.236007,9118.117533,16823.3 m,4195,12284.338843775502,5159.422314385711,12284.338825742332
2020-06-30,9126.119999,9219.392814,9042.933317,9180.159026,14838.6 m,4196,12301.391510727572,5166.58443450558,12301.391492686578
2020-07-01,9179.411116,9190.720681,9076.059608,9145.560607,15421.1 m,4197,12318.46377755578,5173.754786573428,12318.463759506954
2020-07-02,9136.040257,9283.111145,9102.358834,9225.668161,15043.3 m,4198,12335.555662109668,5180.93337808606,12335.555644053016
2020-07-03,9228.082821,9253.257937,8991.466116,9084.054479,16368.8 m,4199,12352.667182250778,5188.120216545327,12352.667164186296
2020-07-04,9081.573979,9117.536881,9059.787936,9065.577985,16093.7 m,4200,12369.798355852656,5195.315309458115,12369.798337780343
2020-07-05,9069.815386,9178.1391,9053.808489,9127.518467,12619.4 m,4201,12386.949200800851,5202.518664336358,12386.949182720706
2020-07-06,9131.495458,9137.447369,8957.5603,9072.772592,12978.7 m,4202,12404.11973499293,5209.73028869703,12404.119716904948
2020-07-07,9077.942345,9342.540316,9053.655688,9342.540316,16794.1 m,4203,12421.309976338473,5216.950190062158,12421.309958242655
2020-07-08,9339.715306,9363.358154,9220.037597,9252.35518,17246.3 m,4204,12438.51994275909,5224.178375958818,12438.519924655435
2020-07-09,9257.371172,9453.376947,9241.34023,9420.350155,16333.2 m,4205,12455.749652188413,5231.414853919134,12455.749634076916
2020-07-10,9428.606014,9429.390147,9201.801168,9240.366176,17978.3 m,4206,12472.999122572111,5238.659631480286,12472.999104452774
2020-07-11,9239.746148,9288.71267,9141.271506,9278.447734,16354.7 m,4207,12490.268371867889,5245.912716184514,12490.268353740712
2020-07-12,9276.580057,9283.619996,9195.588709,9231.3201,13061.1 m,4208,12507.557418045506,5253.174115579112,12507.557399910484
2020-07-13,9230.979937,9313.256344,9187.861567,9286.726085,11952.5 m,4209,12524.866279086753,5260.443837216436,12524.866260943883
2020-07-14,9297.137398,9320.456358,9217.609515,9247.107825,14936.7 m,4210,12542.194972985493,5267.721888653907,12542.194954834777
2020-07-15,9242.639687,9273.110343,9155.100178,9254.204474,16272.2 m,4211,12559.543517747637,5275.008277454008,12559.54349958907
2020-07-16,9253.721451,9269.704971,9182.048444,9206.764838,14662.5 m,4212,12576.911931391167,5282.30301118429,12576.911913224747
2020-07-17,9200.648755,9220.828575,9058.920622,9137.239203,16582.7 m,4213,12594.300231946132,5289.606097417375,12594.300213771865
2020-07-18,9135.106244,9176.80158,9094.505948,9155.773355,15270.5 m,4214,12611.708437454658,5296.917543730956,12611.708419272536
2020-07-19,9156.427377,9196.230068,9129.375055,9170.802681,12785.9 m,4215,12629.136565970954,5304.237357707801,12629.13654778098
2020-07-20,9169.952206,9213.285054,9119.533813,9207.816996,11947.1 m,4216,12646.58463556131,5311.56554693575,12646.584617363476
2020-07-21,9207.29326,9212.380926,9151.486581,9164.069789,13940.2 m,4217,12664.052664304108,5318.902119007726,12664.05264609842
2020-07-22,9162.179688,9419.40045,9160.240988,9385.174346,18926.2 m,4218,12681.540670289834,5326.24708152173,12681.540652076283
2020-07-23,9384.63728,9524.321572,9306.723329,9518.901022,19256.8 m,4219,12699.048671621063,5333.600442080847,12699.048653399654
2020-07-24,9523.658037,9627.169019,9474.580562,9592.963304,23101.8 m,4220,12716.576686412489,5340.962208293246,12716.57666818321
2020-07-25,9600.61154,9629.070858,9477.722155,9545.046629,22466.8 m,4221,12734.124732790904,5348.33238777218,12734.124714553765
2020-07-26,9547.494177,9716.605724,9534.582156,9686.120716,21037.1 m,4222,12751.692828895233,5355.7109881359975,12751.692810650231
2020-07-27,9697.515159,10073.225302,9652.913998,9917.359474,28010.5 m,4223,12769.280992876511,5363.098017008135,12769.280974623642
2020-07-28,9921.922095,11339.802965,9920.003523,10996.536599,42213.3 m,4224,12786.88924289791,5370.493482017122,12786.889224637172
2020-07-29,11016.823969,11204.309262,10644.973898,10895.733957,63042.8 m,4225,12804.517597134729,5377.897390796586,12804.517578866118
2020-07-30,10905.328257,11282.250868,10839.390924,11073.29788,39989.5 m,4226,12822.1660737744,5385.309750985248,12822.166055497923
2020-07-31,11084.61689,11157.271938,10894.505786,11109.231063,36055.5 m,4227,12839.834691016516,5392.730570226937,12839.834672732159
2020-08-01,11100.383359,11425.72023,10978.052781,11334.585465,32449.3 m,4228,12857.523467072799,5400.159856170575,12857.523448780568
2020-08-02,11336.032193,11848.394507,11243.913288,11800.38987,41384.1 m,4229,12875.232420167134,5407.597616470196,12875.23240186703
2020-08-03,11797.816326,12078.658122,10983.149379,11073.607656,52188.6 m,4230,12892.96156853557,5415.0438587849385,12892.961550227586
2020-08-04,11070.059689,11465.339587,10998.679726,11246.255477,35112.7 m,4231,12910.710930426309,5422.49859077905,12910.710912110448
2020-08-05,11228.303771,11391.633522,11075.230215,11194.554615,33863.6 m,4232,12928.48052409973,5429.961820121886,12928.480505775988
2020-08-06,11196.177622,11769.269606,11133.728519,11732.92795,31972.2 m,4233,12946.270367828385,5437.433554487921,12946.270349496759
2020-08-07,11738.742931,11895.071833,11574.343818,11780.285372,37150.2 m,4234,12964.080479897008,5444.913801556743,12964.080461557496
2020-08-08,11777.538369,11885.863153,11392.409655,11583.159274,34481.9 m,4235,12981.910878602512,5452.402569013055,12981.910860255119
2020-08-09,11592.016894,11802.135896,11541.270301,11728.585227,31999.7 m,4236,12999.761582254006,5459.899864546683,12999.761563898728
2020-08-10,11758.323338,11784.905448,11539.762594,11648.083166,27135.1 m,4237,13017.632609172797,5467.405695852574,13017.632590809626
2020-08-11,11666.673084,12031.870652,11666.673084,11867.866491,36150.6 m,4238,13035.523977692385,5474.920070630801,13035.523959321326
2020-08-12,11885.451397,11927.491913,11185.182122,11395.405816,37908.5 m,4239,13053.435706158485,5482.442996586564,13053.435687779533
2020-08-13,11397.03945,11607.740819,11238.647352,11576.814267,42464.7 m,4240,13071.367812929013,5489.974481430185,13071.367794542166
2020-08-14,11567.066723,11773.088456,11301.37014,11763.009141,35020.1 m,4241,13089.320316374111,5497.514532877126,13089.320297979371
2020-08-15,11765.965453,11830.530276,11657.287584,11742.876374,37984.3 m,4242,13107.293234876139,5505.063158647978,13107.293216473503
2020-08-16,11755.708158,11966.488278,11755.708158,11865.383053,31579.5 m,4243,13125.286586829687,5512.620366468468,13125.286568419151
2020-08-17,11857.113343,11912.908055,11706.352599,11892.680921,27103 m,4244,13143.30039064157,5520.18616406946,13143.300372223139
2020-08-18,11892.992798,12394.345021,11787.626098,12285.936629,29928.7 m,4245,13161.334664730854,5527.760559186958,13161.33464630452
2020-08-19,12272.57863,12364.515862,11892.030441,11961.9946,42796.6 m,4246,13179.389427528833,5535.3435595621095,13179.389409094596
2020-08-20,11969.194371,12007.453786,11638.942947,11732.405566,40374.4 m,4247,13197.464697479056,5542.935172941203,13197.464679036917
2020-08-21,11742.526098,11878.737599,11689.236036,11866.595191,33930.4 m,4248,13215.560493037332,5550.535407075679,13215.560474587288
2020-08-22,11855.744858,11874.021689,11511.718101,11530.919234,31263.1 m,4249,13233.676832671716,5558.14426972212,13233.676814213764
2020-08-23,11534.753087,11687.6584,11403.80202,11681.157926,34813.8 m,4250,13251.813734862535,5565.7617686422645,13251.813716396675
2020-08-24,11680.516312,11707.263445,11537.632616,11653.407287,25832.5 m,4251,13269.971218102382,5573.387911603,13269.971199628613
2020-08-25,11648.112342,11822.060147,11601.430914,11763.761713,27473.2 m,4252,13288.14930089613,5581.022706376374,13288.149282414448
2020-08-26,11756.69784,11761.360445,11166.88423,11361.554816,31693.4 m,4253,13306.348001760922,5588.666160739587,13306.347983271327
2020-08-27,11338.908193,11519.647238,11275.789327,11463.56797,36827.8 m,4254,13324.567339226192,5596.318282475,13324.567320728682
2020-08-28,11462.852017,11549.168639,11188.79322,11311.240202,32828.8 m,4255,13342.80733183367,5603.979079370141,13342.807313328243
2020-08-29,11320.184264,11504.097678,11290.095889,11496.830217,32588.7 m,4256,13361.067998137369,5611.648559217695,13361.067979624027
2020-08-30,11502.402891,11551.262488,11437.270815,11485.101567,24334.7 m,4257,13379.349356703611,5619.326729815516,13379.34933818235
2020-08-31,11471.661268,11704.635235,11468.275352,11697.794368,25043.7 m,4258,13397.65142611102,5627.013598966629,13397.651407581838
2020-09-01,11715.379855,11764.463115,11578.522318,11655.998699,28817.7 m,4259,13415.974224950534,5634.709174479224,13415.974206413432
2020-09-02,11650.161,12044.021188,11551.451658,11921.754916,36030.6 m,4260,13434.317771825412,5642.413464166672,13434.317753280384
2020-09-03,11924.492571,11945.582652,11231.679497,11399.148968,40828.7 m,4261,13452.68208535122,5650.126475847512,13452.682066798267
2020-09-04,11388.867878,11435.020123,10103.862176,10215.669959,41460.9 m,4262,13471.067184155865,5657.848217345463,13471.067165594985
2020-09-05,10158.236884,10602.968795,10108.684939,10473.519453,51279.8 m,4263,13489.473086879587,5665.578696489426,13489.473068310777
2020-09-06,10448.690166,10547.916974,9902.977529,10129.786654,47745.1 m,4264,13507.89981217495,5673.317921113478,13507.899793598212
2020-09-07,10170.035547,10339.137874,9998.060703,10257.229743,56682.1 m,4265,13526.347378706874,5681.065899056887,13526.347360122203
2020-09-08,10248.393997,10392.073189,9896.301801,10356.444383,41532.3 m,4266,13544.815805152622,5688.822638164102,13544.815786560019
2020-09-09,10373.819674,10397.842526,9893.738058,10112.206366,40939.8 m,4267,13563.30511020181,5696.58814628476,13563.305091601273
2020-09-10,10116.665556,10335.324719,9983.509539,10214.154375,37822.8 m,4268,13581.815312556417,5704.362431273695,13581.815293947942
2020-09-11,10222.607116,10464.140795,10222.607116,10334.638647,32645.4 m,4269,13600.346430930775,5712.145500990925,13600.346412314364
2020-09-12,10336.832477,10386.960059,10215.871867,10374.778151,32078.8 m,4270,13618.898484051599,5719.937363301671,13618.898465427254
2020-09-13,10385.229625,10476.970099,10275.987112,10438.377393,27091.8 m,4271,13637.471490657972,5727.738026076348,13637.471472025683
2020-09-14,10441.288022,10558.52097,10218.636886,10315.666411,28367.2 m,4272,13656.065469501355,5735.547497190569,13656.065450861122
2020-09-15,10327.098,10737.483587,10252.7029,10665.113719,31933.7 m,4273,13674.680439345597,5743.36578452515,13674.680420697421
2020-09-16,10671.462235,10926.458731,10637.487732,10782.999803,36621.5 m,4274,13693.316418966939,5751.192895966114,13693.316400310816
2020-09-17,10782.041277,11079.289955,10675.817591,10946.921229,38086.3 m,4275,13711.973427154007,5759.028839404683,13711.973408489943
2020-09-18,10943.450986,11036.74464,10767.361965,10934.419674,38373.4 m,4276,13730.651482707846,5766.873622737296,13730.651464035833
2020-09-19,10939.784676,11018.743957,10821.367227,10916.970917,33299.2 m,4277,13749.350604441892,5774.727253865594,13749.350585761926
2020-09-20,10933.952567,11139.965955,10892.869243,11076.850893,29847.4 m,4278,13768.070811181997,5782.589740696439,13768.070792494082
2020-09-21,11083.428566,11083.428566,10779.619326,10914.687408,27984.4 m,4279,13786.812121766432,5790.461091141901,13786.81210307056
2020-09-22,10920.987708,10982.25948,10349.492478,10427.877734,32049 m,4280,13805.574555045889,5798.341313119273,13805.574536342066
2020-09-23,10415.099657,10557.444928,10365.734692,10531.351535,31760.6 m,4281,13824.358129883483,5806.2304145510625,13824.358111171705
2020-09-24,10529.278889,10530.332329,10180.505866,10231.051312,24341.9 m,4282,13843.162865154773,5814.1284033650045,13843.162846435034
2020-09-25,10233.353552,10763.75373,10219.333957,10731.532397,28632.9 m,4283,13861.988779747739,5822.03528749405,13861.988761020046
2020-09-26,10734.536109,10747.708066,10567.237309,10683.395234,27637.9 m,4284,13880.835892562818,5829.951074876383,13880.835873827165
2020-09-27,10685.945175,10769.907329,10653.131776,10739.742578,22140.8 m,4285,13899.704222512892,5837.875773455415,13899.704203769275
2020-09-28,10729.81996,10794.712348,10620.558172,10766.522449,19197.9 m,4286,13918.593788523294,5845.809391179783,13918.593769771713
2020-09-29,10774.254374,10937.007798,10699.633719,10702.472833,22685.4 m,4287,13937.504609531816,5853.751936003362,13937.50459077227
2020-09-30,10692.352302,10855.716137,10652.236132,10839.962683,23902.7 m,4288,13956.436704488719,5861.703415885261,13956.436685721204
2020-10-01,10840.600465,10843.689327,10668.735162,10766.814095,22225.6 m,4289,13975.390092356727,5869.663838789826,13975.39007358125
2020-10-02,10777.141882,10903.287514,10472.41539,10614.303327,23740.1 m,4290,13994.364792111048,5877.63321268664,13994.364773327596
2020-10-03,10621.70759,10662.01398,10413.940889,10566.494384,28608.3 m,4291,14013.360822739358,5885.6115455505305,14013.36080394794
2020-10-04,10570.366901,10593.702973,10501.486144,10541.321892,20391.9 m,4292,14032.378203241831,5893.598845361569,14032.37818444244
2020-10-05,10542.058433,10684.271,10524.73128,10665.698551,15473 m,4293,14051.41695263112,5901.59512010507,14051.416933823753
2020-10-06,10667.057548,10784.670819,10629.99514,10784.670819,18073.1 m,4294,14070.477089932387,5909.600377771602,14070.477071117046
2020-10-07,10788.03209,10792.260378,10536.77639,10604.446854,19914.3 m,4295,14089.558634183286,5917.61462635698,14089.558615359967
2020-10-08,10602.399002,10679.027905,10567.965459,10665.252261,20562.1 m,4296,14108.661604433979,5925.637873862271,14108.661585602682
2020-10-09,10670.21554,10931.02328,10554.550296,10898.551844,18775.5 m,4297,14127.786019747144,5933.6701282938,14127.786000907863
2020-10-10,10920.19899,11101.815678,10841.660815,11066.19087,23417.4 m,4298,14146.931899197967,5941.711397663146,14146.931880350709
2020-10-11,11050.675888,11463.74364,11050.675888,11294.99419,23905.9 m,4299,14166.099261874171,5949.761689987152,14166.099243018929
2020-10-12,11294.712928,11429.451339,11279.862579,11376.43511,18401 m,4300,14185.288126875996,5957.821013287918,14185.288108012772
2020-10-13,11369.010053,11696.482702,11245.106891,11544.13764,21028.9 m,4301,14204.498513316219,5965.889375592812,14204.498494445003
2020-10-14,11531.360288,11542.293837,11324.197129,11423.480015,27767.8 m,4302,14223.730440320152,5973.966784934464,14223.730421440949
2020-10-15,11422.024201,11544.578699,11292.511892,11426.367479,22671.1 m,4303,14242.983927025658,5982.053249350776,14242.983908138467
2020-10-16,11417.105464,11573.553665,11291.765081,11492.615897,23046.1 m,4304,14262.258992583142,5990.148776884919,14262.258973687962
2020-10-17,11498.950041,11539.220688,11234.819024,11312.662784,25895.2 m,4305,14281.55565615557,5998.253375585339,14281.555637252395
2020-10-18,11316.374413,11386.519671,11278.311545,11368.484737,18609.7 m,4306,14300.873936918459,6006.367053505753,14300.873918007292
2020-10-19,11358.12796,11490.015808,11349.941714,11490.015808,15237.1 m,4307,14320.2138540599,6014.4898187051585,14320.213835140738
2020-10-20,11500.032382,11799.991171,11420.516174,11748.376783,18200.4 m,4308,14339.57542678055,6022.621679247831,14339.57540785339
