date,open,high,low,close,volume
02/13/2020,10220.508924,10396.605743,10220.508924,10327.554589,37536.3 m
02/14/2020,10313.911197,10458.550677,10104.987971,10225.415262,40280 m
02/15/2020,10229.15008,10360.532078,10110.834262,10327.512335,38621.7 m
02/16/2020,10328.115008,10366.437841,9862.309991,9903.077897,35159.7 m
02/17/2020,9908.084222,10032.343092,9687.006103,9969.23568,36525.5 m
02/18/2020,9939.757985,9940.394815,9481.850577,9711.996028,39598.3 m
02/19/2020,9700.842005,10209.586066,9620.499125,10144.896496,38169.6 m
02/20/2020,10152.939757,10214.653171,9603.340861,9621.766806,37096.6 m
02/21/2020,9612.456348,9656.516877,9483.963622,9612.392632,38453.7 m
02/22/2020,9600.491437,9746.933194,9576.364242,9683.453206,33072.2 m
02/23/2020,9683.663803,9700.679433,9582.977249,9667.521623,29322.4 m
02/24/2020,9663.2508,9951.126734,9663.2508,9923.65932,29497 m
02/25/2020,9953.140109,9972.513507,9518.287043,9664.370232,33711.4 m
02/26/2020,9662.360387,9905.852192,9315.476124,9358.38862,34745.8 m
02/27/2020,9327.16578,9368.457957,8692.901591,8829.543593,35462.9 m
02/28/2020,8695.374108,8975.439388,8565.953034,8775.595016,37863.8 m
02/29/2020,8812.547056,8892.751476,8477.509711,8731.610771,31653.8 m
03/01/2020,8750.144606,8783.127594,8569.467785,8569.467785,28569.3 m
03/02/2020,8550.541952,8710.274182,8426.707718,8557.504358,25805.5 m
03/03/2020,8549.340701,8956.124737,8518.222266,8900.06855,29111.5 m
03/04/2020,8907.408057,8907.408057,8679.939335,8772.476037,31679.6 m
03/05/2020,8762.362408,8839.479071,8554.100335,8749.500222,29780.4 m
03/06/2020,8756.306452,9136.660962,8756.306452,9051.139212,28798.1 m
03/07/2020,9062.478818,9150.674744,9007.385122,9129.266628,33574.3 m
03/08/2020,9133.485034,9167.919947,8869.500326,8898.942078,34911.1 m
03/09/2020,8898.958237,8898.958237,8042.736084,8042.736084,33505.7 m
03/10/2020,8045.081283,8132.647863,7664.882826,7915.672115,37959.2 m
03/11/2020,7933.949977,8139.026941,7794.19417,7900.821326,34727 m
03/12/2020,7897.141265,7963.670417,7627.475829,7931.347543,32035.2 m
03/13/2020,7932.112312,7953.436635,4684.824346,4724.392684,38263.2 m
03/14/2020,4799.696383,5891.890069,4003.591032,5518.647281,60723.2 m
03/15/2020,5585.038431,5611.991974,5120.784387,5212.979298,41904.9 m
03/16/2020,5200.9682,5832.913923,5168.397856,5381.745247,26391.4 m
03/17/2020,5374.039138,5374.039138,4528.29957,5022.578106,33030.4 m
03/18/2020,5008.440359,5446.809002,4968.735364,5362.320407,36376.3 m
03/19/2020,5322.867474,5396.969402,5047.756899,5365.581534,30708.4 m
03/20/2020,5363.797911,6373.372919,5280.25082,6160.004718,46227.1 m
03/21/2020,6163.652016,6845.323911,5816.372412,6192.309975,82173.6 m
03/22/2020,6211.467473,6428.249246,5921.284296,6149.798351,74321.9 m
03/23/2020,6162.351079,6385.923936,5796.488313,5843.158786,49039.5 m
03/24/2020,5836.556173,6500.702807,5769.09003,6467.459038,48057.9 m
03/25/2020,6465.057236,6776.05115,6390.800015,6736.044984,41093.3 m
03/26/2020,6740.887504,6909.427938,6509.137357,6681.336594,37094.9 m
03/27/2020,6679.399747,6750.800609,6563.679185,6736.291779,29627.8 m
03/28/2020,6736.947799,6820.942204,6377.749564,6377.749564,28806.2 m
03/29/2020,6378.656392,6378.656392,6073.035098,6239.838832,27085.2 m
03/30/2020,6241.95689,6241.95689,5908.106132,5917.297073,23647.7 m
03/31/2020,5900.006585,6546.928547,5877.928855,6424.078447,27021.4 m
04/01/2020,6397.716177,6496.83391,6358.758001,6431.262413,27431.6 m
04/02/2020,6419.060999,6601.951969,6176.881757,6598.287015,25637.4 m
04/03/2020,6591.466748,7112.018153,6572.988866,6807.465142,35949.7 m
04/04/2020,6797.838574,7009.42559,6630.440002,6733.747735,37167.5 m
04/05/2020,6733.667481,6867.941778,6693.177965,6847.730055,27880.2 m
04/06/2020,6847.44595,6874.528639,6710.016206,6789.732165,25269.7 m
04/07/2020,6789.732157,7291.003705,6789.732139,7279.161792,31594.1 m
04/08/2020,7317.027619,7428.30619,7122.743854,7198.770192,39145 m
04/09/2020,7197.669188,7376.150589,7171.114164,7352.328771,32753.7 m
04/10/2020,7350.847013,7355.680725,7166.887911,7293.58436,28609.1 m
04/11/2020,7287.828929,7291.256766,6773.425902,6859.833737,32004.7 m
04/12/2020,6870.159673,6930.589448,6773.981141,6869.586552,30015.5 m
04/13/2020,6873.738524,7151.799963,6797.613535,6977.230636,25365.7 m
04/14/2020,6925.828476,6925.828476,6651.140958,6837.42254,31953 m
04/15/2020,6841.808245,6956.211498,6778.251961,6856.179094,28504.2 m
04/16/2020,6860.026011,6915.825191,6629.918818,6637.791816,26821.2 m
04/17/2020,6632.633868,7136.021271,6531.440044,7088.799492,33497.8 m
04/18/2020,7095.723993,7127.521096,7028.621059,7034.540358,30376 m
04/19/2020,7038.544102,7258.392591,7038.544102,7233.157423,24783.4 m
04/20/2020,7238.814,7238.814,7084.171816,7133.148679,25713.4 m
04/21/2020,7130.802846,7193.471506,6802.728636,6856.785953,26957 m
04/22/2020,6850.014587,6909.394476,6793.922255,6851.005362,29393.9 m
04/23/2020,6848.632955,7127.934459,6828.232224,7106.551177,24917 m
04/24/2020,7114.279113,7612.469033,7043.728866,7464.891127,30103.6 m
04/25/2020,7470.507761,7584.586417,7430.217502,7497.353393,31706.9 m
04/26/2020,7499.599962,7600.653706,7452.971185,7535.263897,25858.6 m
04/27/2020,7536.121952,7667.006245,7529.539217,7665.828318,24111.8 m
04/28/2020,7676.112824,7766.689761,7651.244534,7766.689761,27154.2 m
04/29/2020,7772.739892,7772.739892,7668.774697,7754.222426,25836.6 m
04/30/2020,7747.510263,8878.881234,7731.959973,8759.78919,34278.6 m
05/01/2020,8756.427416,9425.798394,8476.196338,8607.329832,56288.7 m
05/02/2020,8629.225398,9025.379732,8629.225398,8832.981251,43425.8 m
05/03/2020,8822.562075,8992.528435,8778.174811,8974.922892,34889.8 m
05/04/2020,8973.683542,9157.860151,8765.817978,8894.362675,36776.3 m
05/05/2020,8895.401328,8933.90522,8571.361768,8883.306781,35712.3 m
05/06/2020,8876.401349,9060.014739,8826.544715,8967.997704,34606 m
05/07/2020,9013.045881,9353.209747,8936.688924,9198.252701,37332.8 m
05/08/2020,9170.342931,9985.692229,9086.608456,9968.105282,44195.9 m
05/09/2020,9943.631675,9995.180687,9753.752318,9822.885629,50787.6 m
05/10/2020,9814.400817,9900.431521,9559.705894,9570.005988,36759.1 m
05/11/2020,9554.216377,9554.216377,8388.959555,8745.152545,49096.4 m
05/12/2020,8747.339336,9108.0357,8303.339059,8593.856494,43551.5 m
05/13/2020,8583.604045,8940.956452,8566.733028,8792.063768,44269.7 m
05/14/2020,8804.984468,9363.647602,8804.984468,9302.896541,34611 m
05/15/2020,9298.001842,9836.468003,9273.449891,9772.561576,44963.8 m
05/16/2020,9772.438557,9803.130231,9240.452877,9293.972171,44345.5 m
05/17/2020,9307.561702,9556.384606,9235.124285,9380.484219,35516.3 m
05/18/2020,9383.519751,9835.576125,9349.102059,9667.578397,31980.2 m
05/19/2020,9672.109016,9901.963053,9563.109966,9733.739137,36680.1 m
05/20/2020,9724.567636,9852.625432,9518.785994,9761.178765,33953.4 m
05/21/2020,9769.895545,9805.300343,9441.170646,9524.434064,31304.9 m
05/22/2020,9519.329841,9558.120911,8859.743096,9073.693079,33726.1 m
05/23/2020,9059.871784,9244.4595,8973.510051,9160.70542,33446.5 m
05/24/2020,9167.548507,9294.044722,9114.398031,9180.527997,26003.3 m
05/25/2020,9178.757642,9278.961893,8791.793685,8791.793685,25780.1 m
05/26/2020,8765.90039,8944.683018,8708.154358,8897.213209,32589 m
05/27/2020,8894.327429,8985.206386,8745.730775,8850.3542,29122.9 m
05/28/2020,8855.989829,9189.868583,8846.784743,9165.144674,29023.7 m
05/29/2020,9177.54917,9566.465329,9123.65167,9536.159369,31339.1 m
05/30/2020,9540.936504,9558.557224,9374.994596,9418.13384,34434 m
05/31/2020,9415.670495,9708.464046,9351.301217,9693.552427,30240.8 m
06/01/2020,9694.273435,9694.273435,9420.259757,9449.860914,30164.7 m
06/02/2020,9454.105517,10232.61774,9433.579202,10177.770354,27483.5 m
06/03/2020,10167.402716,10174.000383,9396.444267,9538.727853,40117.8 m
06/04/2020,9542.709507,9652.629014,9454.878678,9652.629014,30774.1 m
06/05/2020,9654.855411,9854.888472,9506.048535,9803.990306,24537.4 m
06/06/2020,9793.271322,9836.166994,9641.720671,9641.917175,25839.3 m
06/07/2020,9636.570305,9723.004459,9568.15488,9662.323105,21994.2 m
06/08/2020,9661.568388,9769.288375,9456.736415,9742.573822,19781.9 m
06/09/2020,9747.856807,9778.403103,9667.039257,9773.301577,24804.6 m
06/10/2020,9774.133918,9841.159197,9657.177238,9769.869088,22201.9 m
06/11/2020,9771.820949,9966.962941,9716.219497,9864.561413,21335.3 m
06/12/2020,9864.195678,9924.656934,9257.352855,9314.37816,28078.9 m
06/13/2020,9304.399497,9538.688428,9263.997892,9460.375485,28636 m
06/14/2020,9464.718261,9472.851521,9378.910664,9463.820529,18853.2 m
06/15/2020,9470.194859,9470.194859,9295.788822,9352.845602,15802.8 m
06/16/2020,9352.512538,9485.445505,8960.66705,9421.65218,24311.6 m
06/17/2020,9422.305416,9566.212937,9381.984434,9520.484681,24400 m
06/18/2020,9522.880924,9540.093921,9309.953064,9463.405493,18609.5 m
06/19/2020,9461.519582,9461.908823,9302.884494,9401.552893,18874.4 m
06/20/2020,9393.868925,9412.352789,9263.216635,9305.901805,19527.3 m
06/21/2020,9316.226996,9373.053282,9252.759373,9348.977142,17932.9 m
06/22/2020,9351.832,9449.308884,9289.8938,9289.8938,15448.8 m
06/23/2020,9295.515457,9697.17513,9290.806476,9685.845287,16669.1 m
06/24/2020,9683.933632,9712.302931,9586.803715,9614.943606,19667.6 m
06/25/2020,9619.310236,9664.023908,9242.954368,9289.303605,18027.6 m
06/26/2020,9302.941246,9324.516686,9066.601837,9254.748296,21449.5 m
06/27/2020,9253.790442,9290.336556,9075.259418,9165.503578,18745.1 m
06/28/2020,9162.617899,9191.410748,8942.42619,9014.224272,16646.1 m
06/29/2020,9014.405433,9178.957416,8961.236007,9118.117533,16823.3 m
06/30/2020,9126.119999,9219.392814,9042.933317,9180.159026,14838.6 m
07/01/2020,9179.411116,9190.720681,9076.059608,9145.560607,15421.1 m
07/02/2020,9136.040257,9283.111145,9102.358834,9225.668161,15043.3 m
07/03/2020,9228.082821,9253.257937,8991.466116,9084.054479,16368.8 m
07/04/2020,9081.573979,9117.536881,9059.787936,9065.577985,16093.7 m
07/05/2020,9069.815386,9178.1391,9053.808489,9127.518467,12619.4 m
07/06/2020,9131.495458,9137.447369,8957.5603,9072.772592,12978.7 m
07/07/2020,9077.942345,9342.540316,9053.655688,9342.540316,16794.1 m
07/08/2020,9339.715306,9363.358154,9220.037597,9252.35518,17246.3 m
07/09/2020,9257.371172,9453.376947,9241.34023,9420.350155,16333.2 m
07/10/2020,9428.606014,9429.390147,9201.801168,9240.366176,17978.3 m
07/11/2020,9239.746148,9288.71267,9141.271506,9278.447734,16354.7 m
07/12/2020,9276.580057,9283.619996,9195.588709,9231.3201,13061.1 m
07/13/2020,9230.979937,9313.256344,9187.861567,9286.726085,11952.5 m
07/14/2020,9297.137398,9320.456358,9217.609515,9247.107825,14936.7 m
07/15/2020,9242.639687,9273.110343,9155.100178,9254.204474,16272.2 m
07/16/2020,9253.721451,9269.704971,9182.048444,9206.764838,14662.5 m
07/17/2020,9200.648755,9220.828575,9058.920622,9137.239203,16582.7 m
07/18/2020,9135.106244,9176.80158,9094.505948,9155.773355,15270.5 m
07/19/2020,9156.427377,9196.230068,9129.375055,9170.802681,12785.9 m
07/20/2020,9169.952206,9213.285054,9119.533813,9207.816996,11947.1 m
07/21/2020,9207.29326,9212.380926,9151.486581,9164.069789,13940.2 m
07/22/2020,9162.179688,9419.40045,9160.240988,9385.174346,18926.2 m
07/23/2020,9384.63728,9524.321572,9306.723329,9518.901022,19256.8 m
07/24/2020,9523.658037,9627.169019,9474.580562,9592.963304,23101.8 m
07/25/2020,9600.61154,9629.070858,9477.722155,9545.046629,22466.8 m
07/26/2020,9547.494177,9716.605724,9534.582156,9686.120716,21037.1 m
07/27/2020,9697.515159,10073.225302,9652.913998,9917.359474,28010.5 m
07/28/2020,9921.922095,11339.802965,9920.003523,10996.536599,42213.3 m
07/29/2020,11016.823969,11204.309262,10644.973898,10895.733957,63042.8 m
07/30/2020,10905.328257,11282.250868,10839.390924,11073.29788,39989.5 m
07/31/2020,11084.61689,11157.271938,10894.505786,11109.231063,36055.5 m
08/01/2020,11100.383359,11425.72023,10978.052781,11334.585465,32449.3 m
08/02/2020,11336.032193,11848.394507,11243.913288,11800.38987,41384.1 m
08/03/2020,11797.816326,12078.658122,10983.149379,11073.607656,52188.6 m
08/04/2020,11070.059689,11465.339587,10998.679726,11246.255477,35112.7 m
08/05/2020,11228.303771,11391.633522,11075.230215,11194.554615,33863.6 m
08/06/2020,11196.177622,11769.269606,11133.728519,11732.92795,31972.2 m
08/07/2020,11738.742931,11895.071833,11574.343818,11780.285372,37150.2 m
08/08/2020,11777.538369,11885.863153,11392.409655,11583.159274,34481.9 m
08/09/2020,11592.016894,11802.135896,11541.270301,11728.585227,31999.7 m
08/10/2020,11758.323338,11784.905448,11539.762594,11648.083166,27135.1 m
08/11/2020,11666.673084,12031.870652,11666.673084,11867.866491,36150.6 m
08/12/2020,11885.451397,11927.491913,11185.182122,11395.405816,37908.5 m
08/13/2020,11397.03945,11607.740819,11238.647352,11576.814267,42464.7 m
08/14/2020,11567.066723,11773.088456,11301.37014,11763.009141,35020.1 m
08/15/2020,11765.965453,11830.530276,11657.287584,11742.876374,37984.3 m
08/16/2020,11755.708158,11966.488278,11755.708158,11865.383053,31579.5 m
08/17/2020,11857.113343,11912.908055,11706.352599,11892.680921,27103 m
08/18/2020,11892.992798,12394.345021,11787.626098,12285.936629,29928.7 m
08/19/2020,12272.57863,12364.515862,11892.030441,11961.9946,42796.6 m
08/20/2020,11969.194371,12007.453786,11638.942947,11732.405566,40374.4 m
08/21/2020,11742.526098,11878.737599,11689.236036,11866.595191,33930.4 m
08/22/2020,11855.744858,11874.021689,11511.718101,11530.919234,31263.1 m
08/23/2020,11534.753087,11687.6584,11403.80202,11681.157926,34813.8 m
08/24/2020,11680.516312,11707.263445,11537.632616,11653.407287,25832.5 m
08/25/2020,11648.112342,11822.060147,11601.430914,11763.761713,27473.2 m
08/26/2020,11756.69784,11761.360445,11166.88423,11361.554816,31693.4 m
08/27/2020,11338.908193,11519.647238,11275.789327,11463.56797,36827.8 m
08/28/2020,11462.852017,11549.168639,11188.79322,11311.240202,32828.8 m
08/29/2020,11320.184264,11504.097678,11290.095889,11496.830217,32588.7 m
08/30/2020,11502.402891,11551.262488,11437.270815,11485.101567,24334.7 m
08/31/2020,11471.661268,11704.635235,11468.275352,11697.794368,25043.7 m
09/01/2020,11715.379855,11764.463115,11578.522318,11655.998699,28817.7 m
09/02/2020,11650.161,12044.021188,11551.451658,11921.754916,36030.6 m
09/03/2020,11924.492571,11945.582652,11231.679497,11399.148968,40828.7 m
09/04/2020,11388.867878,11435.020123,10103.862176,10215.669959,41460.9 m
09/05/2020,10158.236884,10602.968795,10108.684939,10473.519453,51279.8 m
09/06/2020,10448.690166,10547.916974,9902.977529,10129.786654,47745.1 m
09/07/2020,10170.035547,10339.137874,9998.060703,10257.229743,56682.1 m
09/08/2020,10248.393997,10392.073189,9896.301801,10356.444383,41532.3 m
09/09/2020,10373.819674,10397.842526,9893.738058,10112.206366,40939.8 m
09/10/2020,10116.665556,10335.324719,9983.509539,10214.154375,37822.8 m
09/11/2020,10222.607116,10464.140795,10222.607116,10334.638647,32645.4 m
09/12/2020,10336.832477,10386.960059,10215.871867,10374.778151,32078.8 m
09/13/2020,10385.229625,10476.970099,10275.987112,10438.377393,27091.8 m
09/14/2020,10441.288022,10558.52097,10218.636886,10315.666411,28367.2 m
09/15/2020,10327.098,10737.483587,10252.7029,10665.113719,31933.7 m
09/16/2020,10671.462235,10926.458731,10637.487732,10782.999803,36621.5 m
09/17/2020,10782.041277,11079.289955,10675.817591,10946.921229,38086.3 m
09/18/2020,10943.450986,11036.74464,10767.361965,10934.419674,38373.4 m
09/19/2020,10939.784676,11018.743957,10821.367227,10916.970917,33299.2 m
09/20/2020,10933.952567,11139.965955,10892.869243,11076.850893,29847.4 m
09/21/2020,11083.428566,11083.428566,10779.619326,10914.687408,27984.4 m
09/22/2020,10920.987708,10982.25948,10349.492478,10427.877734,32049 m
09/23/2020,10415.099657,10557.444928,10365.734692,10531.351535,31760.6 m
09/24/2020,10529.278889,10530.332329,10180.505866,10231.051312,24341.9 m
09/25/2020,10233.353552,10763.75373,10219.333957,10731.532397,28632.9 m
09/26/2020,10734.536109,10747.708066,10567.237309,10683.395234,27637.9 m
09/27/2020,10685.945175,10769.907329,10653.131776,10739.742578,22140.8 m
09/28/2020,10729.81996,10794.712348,10620.558172,10766.522449,19197.9 m
09/29/2020,10774.254374,10937.007798,10699.633719,10702.472833,22685.4 m
09/30/2020,10692.352302,10855.716137,10652.236132,10839.962683,23902.7 m
10/01/2020,10840.600465,10843.689327,10668.735162,10766.814095,22225.6 m
10/02/2020,10777.141882,10903.287514,10472.41539,10614.303327,23740.1 m
10/03/2020,10621.70759,10662.01398,10413.940889,10566.494384,28608.3 m
10/04/2020,10570.366901,10593.702973,10501.486144,10541.321892,20391.9 m
10/05/2020,10542.058433,10684.271,10524.73128,10665.698551,15473 m
10/06/2020,10667.057548,10784.670819,10629.99514,10784.670819,18073.1 m
10/07/2020,10788.03209,10792.260378,10536.77639,10604.446854,19914.3 m
10/08/2020,10602.399002,10679.027905,10567.965459,10665.252261,20562.1 m
10/09/2020,10670.21554,10931.02328,10554.550296,10898.551844,18775.5 m
10/10/2020,10920.19899,11101.815678,10841.660815,11066.19087,23417.4 m
10/11/2020,11050.675888,11463.74364,11050.675888,11294.99419,23905.9 m
10/12/2020,11294.712928,11429.451339,11279.862579,11376.43511,18401 m
10/13/2020,11369.010053,11696.482702,11245.106891,11544.13764,21028.9 m
10/14/2020,11531.360288,11542.293837,11324.197129,11423.480015,27767.8 m
10/15/2020,11422.024201,11544.578699,11292.511892,11426.367479,22671.1 m
10/16/2020,11417.105464,11573.553665,11291.765081,11492.615897,23046.1 m
10/17/2020,11498.950041,11539.220688,11234.819024,11312.662784,25895.2 m
10/18/2020,11316.374413,11386.519671,11278.311545,11368.484737,18609.7 m
10/19/2020,11358.12796,11490.015808,11349.941714,11490.015808,15237.1 m
10/20/2020,11500.032382,11799.991171,11420.516174,11748.376783,18200.4 m
10/21/2020,11751.37387,12004.208235,11696.289357,11910.242113,26904.8 m
10/22/2020,11908.741437,13190.093701,11891.811346,12808.795952,38524.7 m
10/23/2020,12799.953005,13162.64828,12698.499309,12958.537189,44415.6 m
10/24/2020,12964.757291,13014.063168,12740.006144,12929.022176,32656.7 m
10/25/2020,12929.781613,13139.417631,12869.964614,13117.174729,22616.6 m
10/26/2020,13115.294062,13327.97549,12915.83217,13020.811716,23616.9 m
10/27/2020,13022.015623,13215.246307,12821.645821,13065.536026,23955.5 m
10/28/2020,13057.489332,13775.681647,13057.489332,13651.540505,32537.7 m
10/29/2020,13639.746153,13837.306744,12960.025986,13275.481261,40460.9 m
10/30/2020,13276.349224,13629.991957,12987.729939,13443.531522,35824.3 m
10/31/2020,13456.60931,13661.960099,13151.416225,13568.837248,35825 m
11/01/2020,13554.960434,13984.749251,13431.717613,13795.526548,32985.9 m
11/02/2020,13794.54858,13881.869072,13629.063928,13735.006858,27500.1 m
11/03/2020,13760.88884,13826.961491,13269.505307,13576.968476,28341 m
11/04/2020,13556.446654,14034.321131,13304.122321,13973.248877,31957.5 m
11/05/2020,14017.051389,14212.511632,13589.969149,14132.960944,36787.6 m
11/06/2020,14140.354542,15710.756208,14100.780243,15558.525408,45894.4 m
11/07/2020,15589.384003,15922.325593,15204.987932,15547.052549,64505.6 m
11/08/2020,15568.616616,15741.754862,14448.630728,14821.983252,43966 m
11/09/2020,14815.05132,15613.433273,14748.256937,15499.081293,44191.2 m
11/10/2020,15478.313163,15798.201004,14836.543568,15326.156848,39301.2 m
11/11/2020,15313.694554,15429.005973,15104.414982,15280.163491,42039 m
11/12/2020,15297.95997,15949.504405,15282.011824,15687.480248,34076.6 m
11/13/2020,15691.60903,16299.943643,15492.641331,16279.270538,42629.4 m
11/14/2020,16297.187309,16463.293772,15984.115886,16316.137259,46113.5 m
11/15/2020,16320.047203,16320.047203,15725.309161,16083.588048,36181.4 m
11/16/2020,16068.098175,16131.798574,15796.543439,15961.345788,31319.3 m
